갈래	자리	전	후
화면	data.gd:169 판 위 안내줄 ring 1	다트판을 눌러 원 크기 결정	원 크기 잡기
화면	data.gd:169 판 위 안내줄 ring 2	다트판을 눌러 각도 결정	각도 잡기
화면	data.gd:169 판 위 안내줄 tilt 1	다트판을 눌러 첫 축 결정	첫 축 잡기
화면	data.gd:169 판 위 안내줄 tilt 2	다트판을 눌러 둘째 축 결정	둘째 축 잡기
화면	data.gd:169 판 위 안내줄 cross	다트판을 눌러 교차점 결정	교차점 잡기
화면	data.gd:169 판 위 안내줄 drift	떠도는 조준점을 눌러 결정	떠도는 조준점 잡기
화면	game.gd:15730 사탕 거절줄	상점이나 판 선택에서 쓴다	상점·판 선택에서 쓴다
화면	game.gd:25491·28865 상점	테이블 물건만 살 수 있다	테이블 물건만 산다
화면	game.gd:25542·28867 상점	가진 것만 팔 수 있다	가진 것만 판다
화면	game.gd:2334 정산 내역	클리어 보상	넘김 보상
화면	game.gd:28161 정산 제목	라운드 %d  %s 클리어	라운드 %d  %s 넘김
화면	game.gd:34507 리그 줄	작은 판 클리어 보상 %d골드	작은 판을 넘기면 골드 %d
화면	game.gd:36376 런 정보 탭	보유	가진 것
화면	dev.gd:660 개발자 판	이 판 클리어	이 판 넘기기
화면	dev.gd:1296 개발자 판	클리어	넘김
기타	data.gd:1711 cond_text streak	연속 명중 1회마다	연속으로 맞힌 1발당
기타	data.gd:1828 eff_line low	판 최저 명중 숫자 1당	판에서 맞힌 가장 작은 수 1당
기타	data.gd:1984 gold_tag clear	클리어	넘김
기타	data.gd:2547 데이터 검사글	방식을 쥔 동전에 발동 조건이 붙었다	방식을 쥔 동전에 조건이 붙었다
기타	data.gd:2556 데이터 검사글	효과도 부가도 없는 빈 카드다	효과도 부가도 없는 빈 동전이다
기타	data.gd:2651 데이터 검사글	두 장을 같이 사면 조건 없는 카드가 된다	두 장을 같이 사면 조건 없는 동전이 된다
