id,name,rarity,cond,kind,value,cost,fire_pct,gain_per_dart,gain_per_round,gain_per_gold,gold_per_round,board,aim_model,samples,seed,_src_hash
msm,빗나감 배수,common,miss,mult,2,4,37.70,0.00,0.00,0.000,0.00,base,uniform_sq,360000,20260821,6c6b8339f3ab
msx,연속 빗나감,uncommon,missp,xmult,2,7,31.46,3.03,18.18,0.433,0.00,base,uniform_sq,360000,20260821,6c6b8339f3ab
j002,랙 집합체,common,always,mult,3,4,62.30,20.29,121.73,5.072,0.00,base,uniform_sq,360000,20260821,6c6b8339f3ab
j003,잔여 깃발,common,always,chip,30,4,62.30,66.81,400.86,16.702,0.00,base,uniform_sq,360000,20260821,6c6b8339f3ab
j005,모험심,common,always,,0,4,62.30,0.00,0.00,0.000,1.24,base,uniform_sq,360000,20260821,6c6b8339f3ab
j006,과충전 증폭기,common,always,xmult,3,4,62.30,19.20,115.17,4.799,0.00,base,uniform_sq,360000,20260821,6c6b8339f3ab
j008,이중 짝맞춤,common,pair2,chip,80,4,0.06,0.06,0.36,0.015,0.00,base,uniform_sq,360000,20260821,6c6b8339f3ab
j009,영역 집중,common,zone3,chip,80,4,6.69,7.68,46.08,1.920,0.00,base,uniform_sq,360000,20260821,6c6b8339f3ab
j010,분산 궤적,common,spread,mult,12,4,13.30,17.40,104.42,4.351,0.00,base,uniform_sq,360000,20260821,6c6b8339f3ab
j012,결벽,common,always,,0,4,62.30,0.00,0.00,0.000,0.12,base,uniform_sq,360000,20260821,6c6b8339f3ab
j013,분산 관통,common,spread,chip,100,4,13.30,19.12,114.70,4.779,0.00,base,uniform_sq,360000,20260821,6c6b8339f3ab
j014,한 영역 고집,common,zone3,mult,10,4,6.69,7.28,43.67,1.820,0.00,base,uniform_sq,360000,20260821,6c6b8339f3ab
j017,짝수 보정기,common,even,mult,4,4,30.48,13.40,80.38,3.349,0.00,base,uniform_sq,360000,20260821,6c6b8339f3ab
j020,지정색 증폭기 A,common,col:0,mult,3,4,0.00,0.00,0.00,0.000,0.00,base,uniform_sq,360000,20260821,6c6b8339f3ab
j021,정산 모듈,common,always,,0,4,62.30,0.00,0.00,0.000,4.00,base,uniform_sq,360000,20260821,6c6b8339f3ab
j023,지정색 증폭기 B,common,col:1,mult,3,4,0.00,0.00,0.00,0.000,0.00,base,uniform_sq,360000,20260821,6c6b8339f3ab
j024,명중 적립기,common,always,mult,0,4,62.30,129.03,774.17,32.257,0.00,base,uniform_sq,360000,20260821,6c6b8339f3ab
j025,불안정 증폭기,common,always,mult,15,4,62.30,101.44,608.64,25.360,0.00,base,uniform_sq,360000,20260821,6c6b8339f3ab
j026,소수 정예,common,few,mult,20,4,0.00,0.00,0.00,0.000,0.00,base,uniform_sq,360000,20260821,6c6b8339f3ab
j029,녹는 점수원,common,always,chip,100,4,62.30,6.52,39.09,1.629,0.00,base,uniform_sq,360000,20260821,6c6b8339f3ab
j030,기본 증폭기,common,always,mult,4,8,62.30,27.05,162.30,3.381,0.00,base,uniform_sq,360000,20260821,6c6b8339f3ab
j031,같은 숫자 한 쌍,common,pair,mult,8,4,3.62,3.12,18.74,0.781,0.00,base,uniform_sq,360000,20260821,6c6b8339f3ab
j032,예비 다트 홀더,common,always,,0,4,62.30,0.00,0.00,0.000,0.00,base,uniform_sq,360000,20260821,6c6b8339f3ab
j033,지정색 증폭기 C,common,col:2,mult,3,4,0.00,0.00,0.00,0.000,0.00,base,uniform_sq,360000,20260821,6c6b8339f3ab
j034,이중 짝 증폭,common,pair2,mult,10,4,0.06,0.06,0.35,0.015,0.00,base,uniform_sq,360000,20260821,6c6b8339f3ab
j036,오차 인쇄,common,always,mult_rand,23,4,62.30,77.64,465.82,19.409,0.00,base,uniform_sq,360000,20260821,6c6b8339f3ab
j037,마지막 고도,common,last,mult,15,4,10.43,16.98,101.89,4.246,0.00,base,uniform_sq,360000,20260821,6c6b8339f3ab
j038,홀수 보정기,common,odd,chip,31,5,30.64,13.70,82.17,2.739,0.00,base,uniform_sq,360000,20260821,6c6b8339f3ab
j039,첫 고난도 촬영,common,risk1,xmult,2,4,12.48,3.16,18.99,0.791,0.00,base,uniform_sq,360000,20260821,6c6b8339f3ab
j040,소모성 증폭기,common,always,mult,20,4,62.30,83.39,500.33,20.847,0.00,base,uniform_sq,360000,20260821,6c6b8339f3ab
j041,최저점 반격,common,always,mult,2,4,62.30,75.94,455.64,18.985,0.00,base,uniform_sq,360000,20260821,6c6b8339f3ab
j046,분산 주자,common,spread,chip,0,4,13.30,30.28,181.69,7.570,0.00,base,uniform_sq,360000,20260821,6c6b8339f3ab
j047,고난도 표적,common,risk,chip,30,8,20.59,14.28,85.68,1.785,0.00,base,uniform_sq,360000,20260821,6c6b8339f3ab
j048,불 연구원,common,bull,chip,20,4,1.18,1.63,9.80,0.408,0.00,base,uniform_sq,360000,20260821,6c6b8339f3ab
j049,무거운 대기열,common,always,mult,13,4,62.30,0.00,0.00,0.000,0.00,base,uniform_sq,360000,20260821,6c6b8339f3ab
j050,같은 숫자 보너스,common,pair,chip,50,4,3.62,2.59,15.55,0.648,0.00,base,uniform_sq,360000,20260821,6c6b8339f3ab
j051,고난도 미소,common,risk,mult,5,5,20.59,11.93,71.59,2.386,0.00,base,uniform_sq,360000,20260821,6c6b8339f3ab
j054,착탄 이력계,common,always,mult,1,4,62.30,11.86,71.16,2.965,0.00,base,uniform_sq,360000,20260821,6c6b8339f3ab
j056,진열 가치,common,always,mult,1,4,62.30,0.00,0.00,0.000,0.00,base,uniform_sq,360000,20260821,6c6b8339f3ab
j058,4·10 무전기,common,sec:4;10,chip,10,4,6.05,2.56,15.37,0.640,0.00,base,uniform_sq,360000,20260821,6c6b8339f3ab
j059,세 발 집중,common,trip,chip,100,4,0.08,0.12,0.71,0.030,0.00,base,uniform_sq,360000,20260821,6c6b8339f3ab
j060,지정색 증폭기 D,common,col:3,mult,3,4,0.00,0.00,0.00,0.000,0.00,base,uniform_sq,360000,20260821,6c6b8339f3ab
j061,세 발 증폭,common,trip,mult,12,4,0.08,0.10,0.60,0.025,0.00,base,uniform_sq,360000,20260821,6c6b8339f3ab
j062,마지막 곡예,uncommon,last,xmult,3,8,10.43,3.22,19.33,0.403,0.00,base,uniform_sq,360000,20260821,6c6b8339f3ab
j063,검은 쐐기,uncommon,col:1,chip,50,7,0.00,0.00,0.00,0.000,0.00,base,uniform_sq,360000,20260821,6c6b8339f3ab
j067,자금 증폭끈,uncommon,always,mult,2,7,62.30,0.00,0.00,0.000,0.00,base,uniform_sq,360000,20260821,6c6b8339f3ab
j068,자금 과녁,uncommon,always,chip,2,7,62.30,0.00,0.00,0.000,0.00,base,uniform_sq,360000,20260821,6c6b8339f3ab
j070,반복 궤도,uncommon,rezone,xmult,3,7,30.05,7.49,44.95,1.070,0.00,base,uniform_sq,360000,20260821,6c6b8339f3ab
j079,압축 투척,uncommon,always,mult,4,7,62.30,0.00,0.00,0.000,0.00,base,uniform_sq,360000,20260821,6c6b8339f3ab
j080,피보나치 과녁,uncommon,sec:1;2;3;5;8,mult,8,7,15.37,4.68,28.07,0.668,0.00,base,uniform_sq,360000,20260821,6c6b8339f3ab
j082,네 영역 화분,uncommon,zones4,xmult,3,7,0.06,0.02,0.10,0.002,0.00,base,uniform_sq,360000,20260821,6c6b8339f3ab
j089,빈 랙 형판,uncommon,always,xmult,1,7,62.30,28.79,172.76,4.113,0.00,base,uniform_sq,360000,20260821,6c6b8339f3ab
j090,여섯 번째 약속,uncommon,sixth,xmult,4,7,10.43,4.83,28.99,0.690,0.00,base,uniform_sq,360000,20260821,6c6b8339f3ab
j099,비상 골격,uncommon,always,save,25,7,62.30,0.00,0.00,0.000,0.00,base,uniform_sq,360000,20260821,6c6b8339f3ab
j100,흑색 마노,uncommon,col:1,mult,7,7,0.00,0.00,0.00,0.000,0.00,base,uniform_sq,360000,20260821,6c6b8339f3ab
j105,거친 보석,uncommon,col:3,,0,7,0.00,0.00,0.00,0.000,0.00,base,uniform_sq,360000,20260821,6c6b8339f3ab
j108,이종 영역 관측,uncommon,zones2,xmult,2,7,18.33,2.83,17.00,0.405,0.00,base,uniform_sq,360000,20260821,6c6b8339f3ab
j115,영역 승급기,uncommon,always,,0,7,62.30,0.00,0.00,0.000,0.00,base,uniform_sq,360000,20260821,6c6b8339f3ab
j116,쌍쌍 바지,uncommon,pair2,mult,0,7,0.06,0.01,0.08,0.002,0.00,base,uniform_sq,360000,20260821,6c6b8339f3ab
j118,중량 다트 계수기,uncommon,always,chip,25,7,62.30,0.00,0.00,0.000,0.00,base,uniform_sq,360000,20260821,6c6b8339f3ab
j138,곡예 다트맨,rare,always,chip,250,11,62.30,223.29,1339.72,20.299,0.00,base,uniform_sq,360000,20260821,6c6b8339f3ab
j139,두 발의 결속,rare,pair,xmult,2,11,3.62,0.56,3.33,0.050,0.00,base,uniform_sq,360000,20260821,6c6b8339f3ab
j140,네 발의 가족,rare,quad,xmult,4,11,0.00,0.00,0.00,0.000,0.00,base,uniform_sq,360000,20260821,6c6b8339f3ab
j141,분산의 질서,rare,spread,xmult,3,11,13.30,4.12,24.69,0.374,0.00,base,uniform_sq,360000,20260821,6c6b8339f3ab
j142,영역 부족,rare,zone3,xmult,2,11,6.69,1.03,6.18,0.094,0.00,base,uniform_sq,360000,20260821,6c6b8339f3ab
j143,세 발의 결속,rare,trip,xmult,3,11,0.08,0.02,0.14,0.002,0.00,base,uniform_sq,360000,20260821,6c6b8339f3ab
j145,작은 2번 과녁,rare,sec:2,chip,0,11,3.08,1.12,6.75,0.102,0.00,base,uniform_sq,360000,20260821,6c6b8339f3ab
j149,12·13 왕가,rare,sec:12;13,xmult,2,11,6.13,1.11,6.64,0.101,0.00,base,uniform_sq,360000,20260821,6c6b8339f3ab
arng,원 조준,rare,,,0,11,0.00,0.00,0.00,0.000,0.00,base,uniform_sq,360000,20260821,6c6b8339f3ab
atlt,빗각 조준,rare,,,0,11,0.00,0.00,0.00,0.000,0.00,base,uniform_sq,360000,20260821,6c6b8339f3ab
acrs,겹조준,rare,,,0,11,0.00,0.00,0.00,0.000,0.00,base,uniform_sq,360000,20260821,6c6b8339f3ab
adft,흔들 조준,rare,,,0,11,0.00,0.00,0.00,0.000,0.00,base,uniform_sq,360000,20260821,6c6b8339f3ab
ahnd,손 조준,rare,,,0,11,0.00,0.00,0.00,0.000,0.00,base,uniform_sq,360000,20260821,6c6b8339f3ab
apul,당김 조준,rare,,,0,11,0.00,0.00,0.00,0.000,0.00,base,uniform_sq,360000,20260821,6c6b8339f3ab
