id,name,rarity,cond,kind,value,cost,fire_pct,gain_per_dart,gain_per_round,gain_per_gold,gold_per_round,board,aim_model,samples,seed,_src_hash
j037,마지막 고도,common,last,mult,15,4,10.42,16.98,101.85,4.244,0.00,base,uniform_sq,360000,20260821,5236016b73ec
j038,홀수 보정기,common,odd,chip,31,5,30.63,13.69,82.16,2.739,0.00,base,uniform_sq,360000,20260821,5236016b73ec
j039,첫 고난도 촬영,common,risk1,xmult,2,4,12.48,3.16,18.99,0.791,0.00,base,uniform_sq,360000,20260821,5236016b73ec
j040,소모성 증폭기,common,always,mult,20,4,62.28,91.30,547.81,22.825,0.00,base,uniform_sq,360000,20260821,5236016b73ec
j041,최저점 반격,common,always,mult,2,4,62.28,75.93,455.57,18.982,0.00,base,uniform_sq,360000,20260821,5236016b73ec
j046,분산 주자,common,spread,chip,0,4,13.29,12.00,71.99,2.999,0.00,base,uniform_sq,360000,20260821,5236016b73ec
j047,고난도 표적,common,risk,chip,30,4,20.58,14.28,85.67,3.570,0.00,base,uniform_sq,360000,20260821,5236016b73ec
j048,불 연구원,common,bull,chip,20,4,1.18,1.63,9.80,0.408,0.00,base,uniform_sq,360000,20260821,5236016b73ec
j049,무거운 대기열,common,always,mult,13,4,62.28,0.00,0.00,0.000,0.00,base,uniform_sq,360000,20260821,5236016b73ec
j050,같은 숫자 보너스,common,pair,chip,50,4,3.61,2.59,15.53,0.647,0.00,base,uniform_sq,360000,20260821,5236016b73ec
j051,고난도 미소,common,risk,mult,5,4,20.58,11.93,71.58,2.982,0.00,base,uniform_sq,360000,20260821,5236016b73ec
j054,착탄 이력계,common,always,mult,1,4,62.28,11.85,71.13,2.964,0.00,base,uniform_sq,360000,20260821,5236016b73ec
j056,진열 가치,common,always,mult,1,4,62.28,0.00,0.00,0.000,0.00,base,uniform_sq,360000,20260821,5236016b73ec
j058,4·10 무전기,common,sec:4;10,chip,10,4,6.05,2.56,15.37,0.640,0.00,base,uniform_sq,360000,20260821,5236016b73ec
j059,세 발 집중,common,trip,chip,100,4,0.08,0.12,0.71,0.030,0.00,base,uniform_sq,360000,20260821,5236016b73ec
j061,세 발 증폭,common,trip,mult,12,4,0.08,0.10,0.60,0.025,0.00,base,uniform_sq,360000,20260821,5236016b73ec
j062,마지막 곡예,uncommon,last,xmult,3,8,10.42,3.22,19.32,0.403,0.00,base,uniform_sq,360000,20260821,5236016b73ec
j067,자금 증폭끈,uncommon,always,mult,2,7,62.28,0.00,0.00,0.000,0.00,base,uniform_sq,360000,20260821,5236016b73ec
j068,자금 과녁,uncommon,always,chip,2,7,62.28,0.00,0.00,0.000,0.00,base,uniform_sq,360000,20260821,5236016b73ec
j070,반복 궤도,uncommon,rezone,xmult,3,7,30.04,7.49,44.93,1.070,0.00,base,uniform_sq,360000,20260821,5236016b73ec
j079,압축 투척,uncommon,always,mult,4,7,62.28,0.00,0.00,0.000,0.00,base,uniform_sq,360000,20260821,5236016b73ec
j080,피보나치 과녁,uncommon,sec:1;2;3;5;8,mult,8,7,15.37,4.68,28.06,0.668,0.00,base,uniform_sq,360000,20260821,5236016b73ec
j082,네 영역 화분,uncommon,zones4,xmult,3,7,0.06,0.02,0.10,0.002,0.00,base,uniform_sq,360000,20260821,5236016b73ec
j089,빈 랙 형판,uncommon,always,xmult,1,7,62.28,28.79,172.72,4.112,0.00,base,uniform_sq,360000,20260821,5236016b73ec
j090,여섯 번째 약속,uncommon,sixth,xmult,4,7,10.42,4.83,28.98,0.690,0.00,base,uniform_sq,360000,20260821,5236016b73ec
j099,비상 골격,uncommon,always,save,25,7,62.28,0.00,0.00,0.000,0.00,base,uniform_sq,360000,20260821,5236016b73ec
j108,이종 영역 관측,uncommon,zones2,xmult,2,7,18.32,2.83,17.00,0.405,0.00,base,uniform_sq,360000,20260821,5236016b73ec
j115,영역 승급기,uncommon,always,,0,7,62.28,0.00,0.00,0.000,0.00,base,uniform_sq,360000,20260821,5236016b73ec
j116,쌍쌍 바지,uncommon,pair2,mult,0,7,0.06,0.01,0.08,0.002,0.00,base,uniform_sq,360000,20260821,5236016b73ec
j118,중량 다트 계수기,uncommon,always,chip,25,7,62.28,0.00,0.00,0.000,0.00,base,uniform_sq,360000,20260821,5236016b73ec
j138,곡예 다트맨,rare,always,chip,250,11,62.28,223.23,1339.40,20.294,0.00,base,uniform_sq,360000,20260821,5236016b73ec
j139,두 발의 결속,rare,pair,xmult,2,11,3.61,0.55,3.33,0.050,0.00,base,uniform_sq,360000,20260821,5236016b73ec
j140,네 발의 가족,rare,quad,xmult,4,11,0.00,0.00,0.00,0.000,0.00,base,uniform_sq,360000,20260821,5236016b73ec
j141,분산의 질서,rare,spread,xmult,3,11,13.29,4.11,24.67,0.374,0.00,base,uniform_sq,360000,20260821,5236016b73ec
j142,영역 부족,rare,zone3,xmult,2,11,6.68,1.03,6.17,0.094,0.00,base,uniform_sq,360000,20260821,5236016b73ec
j143,세 발의 결속,rare,trip,xmult,3,11,0.08,0.02,0.14,0.002,0.00,base,uniform_sq,360000,20260821,5236016b73ec
j145,작은 2번 과녁,rare,sec:2,chip,0,11,3.07,0.61,3.64,0.055,0.00,base,uniform_sq,360000,20260821,5236016b73ec
j149,12·13 왕가,rare,sec:12;13,xmult,2,11,6.13,1.11,6.64,0.101,0.00,base,uniform_sq,360000,20260821,5236016b73ec
