id,name,rarity,cond,kind,value,cost,fire_pct,gain_per_dart,gain_per_leg,gain_per_gold,gold_per_leg,board,aim_model,samples,seed,_src_hash
j031,같은 숫자 한 쌍,common,pair,mult,8,4,7.67,6.52,39.12,1.630,0.00,base,uniform_sq,360000,20260821,b9c32a057226
j032,예비 다트 홀더,common,always,,0,4,62.30,0.00,0.00,0.000,0.00,base,uniform_sq,360000,20260821,b9c32a057226
j034,이중 짝 증폭,common,pair2,mult,10,4,0.27,0.29,1.74,0.073,0.00,base,uniform_sq,360000,20260821,b9c32a057226
j036,오차 인쇄,common,always,mult_rand,23,4,62.30,77.64,465.82,19.409,0.00,base,uniform_sq,360000,20260821,b9c32a057226
j037,마지막 고도,common,last,mult,15,4,10.43,16.98,101.89,4.246,0.00,base,uniform_sq,360000,20260821,b9c32a057226
j038,홀수 보정기,common,odd,chip,31,5,30.64,13.70,82.17,2.739,0.00,base,uniform_sq,360000,20260821,b9c32a057226
j039,첫 고난도 촬영,common,risk1,xmult,2,4,12.48,3.16,18.99,0.791,0.00,base,uniform_sq,360000,20260821,b9c32a057226
j040,소모성 증폭기,common,always,mult,20,4,62.30,83.39,500.33,20.847,0.00,base,uniform_sq,360000,20260821,b9c32a057226
j041,최저점 반격,common,always,mult,2,4,62.30,75.94,455.64,18.985,0.00,base,uniform_sq,360000,20260821,b9c32a057226
j046,분산 주자,common,spread,chip,0,4,26.51,114.74,688.44,28.685,0.00,base,uniform_sq,360000,20260821,b9c32a057226
j047,고난도 표적,common,risk,chip,30,8,20.59,14.28,85.68,1.785,0.00,base,uniform_sq,360000,20260821,b9c32a057226
j048,불 연구원,common,bull,chip,20,4,1.18,1.63,9.80,0.408,0.00,base,uniform_sq,360000,20260821,b9c32a057226
j049,무거운 대기열,common,always,mult,13,4,62.30,0.00,0.00,0.000,0.00,base,uniform_sq,360000,20260821,b9c32a057226
j050,같은 숫자 보너스,common,pair,chip,50,4,7.67,5.51,33.07,1.378,0.00,base,uniform_sq,360000,20260821,b9c32a057226
j051,고난도 미소,common,risk,mult,5,5,20.59,11.93,71.59,2.386,0.00,base,uniform_sq,360000,20260821,b9c32a057226
j054,착탄 이력계,common,always,mult,1,4,62.30,11.86,71.16,2.965,0.00,base,uniform_sq,360000,20260821,b9c32a057226
j056,진열 가치,common,always,mult,1,4,62.30,0.00,0.00,0.000,0.00,base,uniform_sq,360000,20260821,b9c32a057226
j058,4·10 무전기,common,sec:4;10,chip,10,4,6.05,2.56,15.37,0.640,0.00,base,uniform_sq,360000,20260821,b9c32a057226
j059,세 발 집중,common,trip,chip,100,4,0.26,0.38,2.31,0.096,0.00,base,uniform_sq,360000,20260821,b9c32a057226
j061,세 발 증폭,common,trip,mult,12,4,0.26,0.33,2.00,0.083,0.00,base,uniform_sq,360000,20260821,b9c32a057226
j062,마지막 곡예,uncommon,last,xmult,3,8,10.43,3.22,19.33,0.403,0.00,base,uniform_sq,360000,20260821,b9c32a057226
j063,검은 쐐기,uncommon,col:1,chip,50,7,30.58,22.06,132.35,3.151,0.00,base,uniform_sq,360000,20260821,b9c32a057226
j067,자금 증폭끈,uncommon,always,mult,2,7,62.30,0.00,0.00,0.000,0.00,base,uniform_sq,360000,20260821,b9c32a057226
j068,자금 과녁,uncommon,always,chip,2,7,62.30,0.00,0.00,0.000,0.00,base,uniform_sq,360000,20260821,b9c32a057226
j070,반복 궤도,uncommon,rezone,xmult,3,7,30.05,7.49,44.95,1.070,0.00,base,uniform_sq,360000,20260821,b9c32a057226
j079,압축 투척,uncommon,always,mult,4,7,62.30,0.00,0.00,0.000,0.00,base,uniform_sq,360000,20260821,b9c32a057226
j080,피보나치 과녁,uncommon,sec:1;2;3;5;8,mult,8,7,15.37,4.68,28.07,0.668,0.00,base,uniform_sq,360000,20260821,b9c32a057226
j082,네 영역 화분,uncommon,zones4,xmult,3,7,0.19,0.08,0.50,0.012,0.00,base,uniform_sq,360000,20260821,b9c32a057226
j089,빈 랙 형판,uncommon,always,xmult,1,7,62.30,28.79,172.76,4.113,0.00,base,uniform_sq,360000,20260821,b9c32a057226
j090,여섯 번째 약속,uncommon,sixth,xmult,4,7,10.43,4.83,28.99,0.690,0.00,base,uniform_sq,360000,20260821,b9c32a057226
j099,비상 골격,uncommon,always,save,25,7,62.30,0.00,0.00,0.000,0.00,base,uniform_sq,360000,20260821,b9c32a057226
j100,흑색 마노,uncommon,col:1,mult,7,7,30.58,22.02,132.12,3.146,0.00,base,uniform_sq,360000,20260821,b9c32a057226
j105,거친 보석,uncommon,col:0,,0,7,30.54,0.00,0.00,0.000,1.83,base,uniform_sq,360000,20260821,b9c32a057226
j108,이종 영역 관측,uncommon,zones2,xmult,2,7,30.51,5.32,31.92,0.760,0.00,base,uniform_sq,360000,20260821,b9c32a057226
j115,영역 승급기,uncommon,always,,0,7,62.30,0.00,0.00,0.000,0.00,base,uniform_sq,360000,20260821,b9c32a057226
j116,쌍쌍 바지,uncommon,pair2,mult,0,7,0.27,0.08,0.50,0.012,0.00,base,uniform_sq,360000,20260821,b9c32a057226
j118,중량 다트 계수기,uncommon,always,chip,25,7,62.30,0.00,0.00,0.000,0.00,base,uniform_sq,360000,20260821,b9c32a057226
j138,곡예 다트맨,rare,always,chip,250,11,62.30,223.29,1339.72,20.299,0.00,base,uniform_sq,360000,20260821,b9c32a057226
j139,두 발의 결속,rare,pair,xmult,2,11,7.67,1.17,7.00,0.106,0.00,base,uniform_sq,360000,20260821,b9c32a057226
j140,네 발의 가족,rare,quad,xmult,4,11,0.01,0.00,0.01,0.000,0.00,base,uniform_sq,360000,20260821,b9c32a057226
j141,분산의 질서,rare,spread,xmult,3,11,26.51,8.13,48.77,0.739,0.00,base,uniform_sq,360000,20260821,b9c32a057226
j142,영역 부족,rare,zone3,xmult,2,11,15.37,2.01,12.04,0.182,0.00,base,uniform_sq,360000,20260821,b9c32a057226
j143,세 발의 결속,rare,trip,xmult,3,11,0.26,0.08,0.49,0.007,0.00,base,uniform_sq,360000,20260821,b9c32a057226
j145,작은 2번 과녁,rare,sec:2,chip,0,11,3.08,1.12,6.75,0.102,0.00,base,uniform_sq,360000,20260821,b9c32a057226
j149,12·13 왕가,rare,sec:12;13,xmult,2,11,6.13,1.11,6.64,0.101,0.00,base,uniform_sq,360000,20260821,b9c32a057226
arng,원 조준,rare,,,0,11,0.00,0.00,0.00,0.000,0.00,base,uniform_sq,360000,20260821,b9c32a057226
atlt,빗각 조준,rare,,,0,11,0.00,0.00,0.00,0.000,0.00,base,uniform_sq,360000,20260821,b9c32a057226
acrs,겹조준,rare,,,0,11,0.00,0.00,0.00,0.000,0.00,base,uniform_sq,360000,20260821,b9c32a057226
adft,흔들 조준,rare,,,0,11,0.00,0.00,0.00,0.000,0.00,base,uniform_sq,360000,20260821,b9c32a057226
ahnd,손 조준,rare,,,0,11,0.00,0.00,0.00,0.000,0.00,base,uniform_sq,360000,20260821,b9c32a057226
apul,당김 조준,rare,,,0,11,0.00,0.00,0.00,0.000,0.00,base,uniform_sq,360000,20260821,b9c32a057226
akik,반동 조준,rare,,,0,11,0.00,0.00,0.00,0.000,0.00,base,uniform_sq,360000,20260821,b9c32a057226
