id,name,rarity,cond,kind,value,cost,gold,gv,per,k2,v2,grow,gstep,boom,dadd,side,aim,score,unlock_stat,unlock_v,secs,weight,min_leg,enabled,_tags,_note
c24,사탕포장지,common,,,,4,,,,,,,,,,,,,,,,,,0,팩,엔진 미지원: 팩 훅
c25,빛나는 동전,common,,,,4,,,,,,,,,,,,,,,,,,0,슬롯,엔진 미지원: 재발동
c26,잡동사니,common,,,,4,,,,,,,,,,,,,,,,,,0,무조건,엔진 미지원: 아이템 생성
c27,엣지러너,common,,,,4,,,,,,,,,,,,,,,,,,0,빗나감;트랙,엔진 미지원(값 하나): 빗나감에 1/77 트랙 승급. side 에 값을 더하면 켜진다
c28,숙제,common,,,,4,,,,,,,,,,,,,,,,,,0,트랙,엔진 미지원: 지정 트랙 조건이 없다
c29,황금우상,common,always,,,4,risk50,2,,,,,,,,,,,,,,,,1,골드;위험,착탄에 붙는 유일한 골드다. 이름은 2026-09-13 기획서가 「모험심」에서 갈았다.
c30,윅 존,common,always,,,4,clean,2,,,,,,,,,,,,,,,,1,골드;무실책,한 발도 안 빗나가야 한다
c31,알 낳는 거위,common,always,,,4,leg,4,,,,,,,,,,,,,,,,1,골드;정기,판마다 꼬박꼬박
c32,1-UP,common,always,,,4,,,,,,,,,1,,,,,,,,,1,자원,여섯 발이 일곱 발이 된다. 이름은 2026-09-13 기획서가 「예비 다트」에서 갈았다.
c33,푸른 구슬,common,always,chip,10,4,,,darts_left,,,,,,,,,,,,,,,1,무조건;자원,적은 발로 끝낼수록 커진다. 이름은 2026-09-13 기획서가 「파란 다트」에서 갈았다.
c34,아이스그림,common,always,chip,100,4,,,,,,tdec,5,,,,,,,,,,,1,무조건;성장,던질수록 녹는다. 스무 발이면 0 이고 그 발의 정산이 끝나면 사라진다 — 기획서에 파괴 줄이 없지만 발라트로 아이스크림과 같게 맞췄다(2026-09-07 지시)
c35,quite my tempo,common,always,mult,,4,,,,,,hitmiss,1,,,,,,,,,,,1,무조건;성장,명중에 오르고 빗나감에 내린다. 이름은 2026-09-13 기획서가 「명중 적립기」에서 갈았다.
c36,연속사진,common,always,mult,1,4,,,zonehist,,,,,,,,,,,,,,,1,무조건;영역,한 영역을 파는 빌드 전용. 이름은 2026-09-13 기획서가 「착탄 이력계」에서 갈았다.
c37,진열된 수프,common,always,mult,1,4,,,rackval,,,,,,,,,,,,,,,1,무조건;경제,비싼 동전을 쥘수록 커진다. 이름은 2026-09-13 기획서가 「진열 가치」에서 갈았다.
c38,베르툼누스,common,always,mult,3,4,,,items,,,,,,,,,,,,,,,1,무조건;슬롯,슬롯을 채울수록 커진다. 이름은 2026-09-13 기획서가 「동전 슬롯 집합체」에서 갈았다.
c39,2300,common,risk,chip,30,4,,,,,,,,,,,,,,,,,,1,위험,더블·트리플·불 전부
c40,0023,common,risk,mult,5,4,,,,,,,,,,,,,,,,,,1,위험,2300 의 배수판
c41,첫 만남,common,risk1,xmult,2,4,,,,,,,,,,,,,,,,,,1,위험;순번,판마다 한 번뿐이다
c42,무전기,common,sec,chip,10,4,,,,mult,4,,,,,,,,,,4;10,,,1,칸;지정,4 와 10 은 판에서 마주 보지 않는다
c43,감자 먹는 사람들,common,small,mult,2,4,broke,4,,,,,,,,,,,,,,,,1,칸;대소;골드,득점 반쪽이 어린 왕자보다 낮다 — 그 차액이 골드다. 이름은 2026-09-13 기획서가 「굳은살」에서 갈았다.
c44,어린 왕자,common,small,mult,5,4,,,,,,,,,,,,,,,,,,1,칸;대소,감자 먹는 사람들의 득점 전업판. 이름은 2026-09-13 기획서가 「무른살」에서 갈았다.
c45,삼미신,common,spread,chip,,4,,,,,,fire,15,,,,,,,,,,,1,분산;성장,칠 때마다 쌓인다. 이름은 2026-09-13 기획서가 「계란 바구니」에서 갈았다.
c46,프리즘,common,spread,chip,100,4,,,,,,,,,,,,,,,,,,1,분산,다른 숫자 셋을 채운 그 발부터. 이름은 2026-09-13 기획서가 「분산투자」에서 갈았다.
c47,ADHD,common,spread,mult,12,4,,,,,,,,,,,,,,,,,,1,분산,프리즘의 배수판
c48,더 굿 더 베드 더 트리플,common,triple,mult,6,4,,,,,,,,,,,,,,,,,,1,링;트리플,판의 12.20% 짜리 띠. 밸런스 임시 — 상위호환을 푸는 최소값이다. 기획서 값은 배수 +3. 이름은 2026-09-13 기획서가 「트리오」에서 갈았다.
c49,큰 파도,common,zone3,chip,60,4,,,,,,,,,,,,,,,,,,1,영역,같은 영역 셋. 이름은 2026-09-13 기획서가 「물타기」에서 갈았다.
c50,트리플 엘비스,common,zone3,mult,6,4,,,,,,,,,,,,,,,,,,1,영역,큰 파도의 배수판. 이름은 2026-09-13 기획서가 「집중력」에서 갈았다.
r15,교통카드,common,,,,4,,,,,,,,,,,tilt,,,,,,,1,조준,축이 다트마다 기운다. 2026-09-13 기획서가 희귀도 일반 · 가격 4골드로 채워 그대로 내렸다 — 전에는 표가 비어 다른 조준 동전에 맞춘 임시값이었다. id 는 r15 로 둔다: 검증기가 접두사를 안 보고 c 블록에 빈 번호가 없다
u01,사진기,uncommon,,,,8,,,,,,,,,,,,,,,,,,0,무조건,엔진 미지원: 아이템 생성. 이름은 2026-09-13 기획서가 「시잔기」에서 갈았다.
u02,책문관의 바퀴,uncommon,,,,8,,,,,,,,,,,,,,,,,,0,슬롯,엔진 미지원: 동전 파괴 · 판매가 축적
u03,과자집,uncommon,,,,8,,,,,,,,,,,,,,,,,,0,사탕,엔진 미지원: 소수 배수 · 사탕 훅. 이름은 2026-09-13 기획서가 「소갈」에서 갈았다.
u04,의사 콜라,uncommon,,,,8,,,,,,,,,,,,,,,,,,0,상점,엔진 미지원: 판매 훅
u05,π,uncommon,,,,8,,,,,,,,,,,,,,,,,,0,슬롯,엔진 미지원: 재발동
u06,LIVE. DIE. REPEAT.,uncommon,,,,8,,,,,,,,,,,,,,,,,,0,상점,엔진 미지원: 상점 훅. 이름은 2026-09-13 기획서가 「다시! 또 다시!」에서 갈았다.
u07,월 스트리트,uncommon,,,,8,,,,,,,,,,,,,,,,,,0,경제,엔진 미지원: 판매가 성장. 이름은 2026-09-13 기획서가 「장기 투자」에서 갈았다.
u08,난쟁이의 축구공,uncommon,,,,8,,,,,,,,,,,,,,,,,,0,칸;지정,엔진 미지원: 영역 점수를 점수에 더하는 계층이 없다
u31,딱정벌레의 도로,uncommon,,,,8,,,,,,,,,,,,,,,,,,0,반복,엔진 미지원: 연속으로 맞힌 두 숫자의 합을 보는 조건이 없다 — 직전 숫자 값이 ctx 에 안 실리고 same 은 같으냐만 본다. 2026-09-13 기획서 s22~27 의 새 줄이라 사직서가 있던 자리에 넣었다. 켜지면 배수 ×4 는 xmult 4 로 낸다
u10,도리안의 초상,uncommon,,,,8,,,,,,,,,,,,,,,,,,0,슬롯,엔진 미지원: 소수 배수 · 동전 파괴. 이름은 2026-09-13 기획서가 「녹슨 동전」에서 갈았다.
u11,BULLET TIME,uncommon,always,chip,100,8,,,,,,,,,-2,,,,,,,,,1,무조건;자원,네 발로 끝내야 한다. 이름은 2026-09-13 기획서가 「액션 배우」에서 갈았다.
u12,대머리,uncommon,,,,8,,,,,,,,,,,,,,,,,,0,순번,엔진 미지원: 첫 두 발을 가르는 조건이 없다
u13,D20,uncommon,,,,8,,,,,,,,,,,,,,,,,,0,무작위,엔진 미지원: 규칙 변경
u14,오크통,uncommon,,,,8,,,,,,,,,,,,,,,,,,0,경제,엔진 미지원: 판매가 성장
u15,도플겡어,uncommon,,,,8,,,,,,,,,,,,,,,,,,0,상점,엔진 미지원: 상점 훅
u16,To The Mars,uncommon,,,,8,,,,,,,,,,,,,,,,,,0,경제,엔진 미지원: 이자 규칙 변경
u17,0+0,uncommon,,,,8,,,,,,,,,,,,,,,,,,0,트랙,엔진 미지원(값 하나): 1/6 트랙 승급. side 에 값을 더하면 켜진다
u18,머니건,uncommon,always,chip,2,8,,,gold,,,,,,,,,,,,,,,1,무조건;경제,모아 둘 이유가 하나 더 는다
u19,데스 이터스,uncommon,always,save,50,8,,,,,,,,,,,,,,,,,,1,무조건;목숨,목표의 절반을 넘겨야 선다
u20,그 탑을 잡아라,uncommon,band,chip,31,8,,,,,,,,,,,,,,,,,,1,링,트리플과 더블 둘 다. 2300 이 더 넓은 조건에 점수 +30 을 4골드로 주므로 그 위여야 한다. 밸런스 임시 — 상위호환을 푸는 최소값이다. 기획서 값은 점수 +20
u21,스포트라이트,uncommon,bull,mult,8,8,,,,,,,,,,,,,,,,,,1,불,판의 1.18% — 자석 다트와 짝이다
u22,WHITE ALBUM,uncommon,col,,,8,hit,1,,,,,,,,,,,,,0,,,1,색;골드,크림 칸마다 1골드. 이름은 2026-09-13 기획서가 「크림 치즈」에서 갈았다.
u23,심장의 색깔은,uncommon,col,chip,8,8,,,,mult,8,,,,,,,,,,1,,,1,색,먹 칸에 점수와 배수가 같이
u24,비포 선라이즈,uncommon,diff,chip,12,8,,,,,,,,,,,,,,,,,,1,반복,발동률이 가장 넓은 조건 중 하나다. 이름은 2026-09-13 기획서가 「새로운만남」에서 갈았다.
u25,퍼스트블러드,uncommon,first,chip,44,8,,,,,,,,,,,,,,,,,,1,순번,판마다 한 번
u26,SAFETY LAST!,uncommon,last,xmult,3,8,,,,,,,,,,,,,,,,,,1,순번,HOPE 와 같은 조건의 곱셈판. 이름은 2026-09-13 기획서가 「마무리」에서 갈았다.
u27,Mistake,uncommon,missp,xmult,2,8,,,,,,,,,,,,,,,,,,1,빗나감,직전이 빗나갔어야 한다
u28,피보나치,uncommon,sec,mult,8,8,,,,,,,,,,,,,,,1;2;3;5;8;13,,,1,칸;지정,여섯 칸이라 조건이 넓다
u29,프로선수,uncommon,warm,chip,30,8,,,,,,,,,,,,,,,,,,1,링;트리플,트리플을 맞힌 뒤부터 — 더 굿 더 베드 더 트리플과 갈리는 자리다
u30,손목 시계,uncommon,,,,8,,,,,,,,,,,,,,,,,,0,칸;지정,엔진 미지원: 순서 패턴 조건이 없다. 이름은 2026-09-13 기획서가 「시계」에서 갈았다.
r01,태양계,rare,,,,12,,,,,,,,,,,ring,,,,,,,1,조준,반지름과 각도를 나눠 잠근다
r02,수전증,rare,,,,12,,,,,,,,,,,drift,,,,,,,1,조준,겨눌 곳만 정하고 정확히는 못 정한다
r03,더 사일런트,rare,,,,12,,,,,,,,,,,pull,,,,,,,1,조준,손 속도가 곧 벡터다. 기획서의 「배율 증가」는 수치 미정 — TODO
r04,카우보이,rare,,,,12,,,,,,,,,,,cross,,,,,,,1,조준,한 번에 잠근다. 기획서의 「배율 증가」는 수치 미정 — TODO
r05,석양이 진다,rare,,,,12,,,,,,,,,,,kick,,,,,,,1,조준,한 발이 다섯 발이다. 기획서의 「배율 감소」는 수치 미정 — TODO
r06,시아노타입,rare,,,,12,,,,,,,,,,,,,,,,,,0,슬롯,엔진 미지원: 복사
r07,COPPEE,rare,,,,12,,,,,,,,,,,,,,,,,,0,슬롯,엔진 미지원: 복사
r08,그레고르 잠자,rare,,,,12,,,,,,,,,,,,,,,,,,0,슬롯,엔진 미지원: 변신
r09,불사의 토템,rare,always,save,1,12,,,,,,,,,,,,,,,,,,1,무조건;목숨,데스 이터스와 달리 조건이 없다. save 의 값은 「목표의 몇 %」 라 0 을 못 쓴다 — 검증기가 0 이하를 막는다. 1 이 사실상 무조건이다
r10,보팔 소드,rare,,,,12,,,,,,,,,,,,,,,,,,0,불,엔진 미지원: 규칙 변경
r11,자판기,rare,,,,12,,,,,,,,,,,,,,,,,,0,상점,엔진 미지원: 판매 훅
r12,비너스,rare,,,,12,,,,,,,,,,,,,,,,,,0,슬롯,엔진 미지원: 등급을 세는 per 이 없다. 이름은 2026-09-13 기획서가 「조개 껍질」에서 갈았다.
r13,88날어,rare,sec,chip,,12,,,,,,fire,8,,,,,,,,8,,,1,칸;지정;성장,8 을 칠 때마다 쌓인다
r14,빌리의 바지,rare,always,chip,40,12,,,,mult,4,,,,,,,,,,,,,1,무조건,조건 없이 양쪽을 다 준다 — 값이 세다
l02,정조준,legendary,,,,20,,,,,,,,,,,place,,bulls,150,,,,1,,조준을 통째로 지운다 — 누른 자리에 그냥 꽂힌다(place). AIM_MODES 에 있는데 쓰는 동전이 하나도 없던 방식이라 표 한 줄로 선다. ⚠ 해금 조건은 임시다. 기획서는 「[리볼버] 조준 상태에서 모든 다트를 볼스아이에 명중」이라 적었는데 그것을 잴 통계가 없다 — 조준 방식과 한 판의 명중 패턴을 같이 봐야 해서 통계 하나로 안 된다. 저울이 불 50 을 쓰므로 그 세 배인 150 을 임시로 뒀다. 통계가 서면 갈아 끼운다
l04,잭과 콩나무,legendary,always,,,20,,,,,,fire,1,,,bigdart,,,best_leg_bare,24,,,,1,무조건;성장,던질 때마다 한 걸음 자라고 자란 만큼 양옆 칸을 같이 먹는다. 관통과 같은 자리를 쓰되 폭이 자란다 — 관통은 배수를 1 로 묶는 대가를 내는데 이쪽은 안 묶는다. 판을 한 바퀴 다 먹지 않게 반 바퀴에서 멈춘다. 해금은 기획서의 「동전을 소지하지 않은채 8라운드 보스판 도달」을 best_leg_bare 24 로 옮긴 것이다
l03,NULL,legendary,always,,,20,,,,,,,,,,boardkill,,,best_score,100000,,,,1,무조건;목숨,목표 점수를 보드의 목숨으로 읽는다 — 판을 넘긴 그 자리에서 런이 끝난다. 몇 번째 판이든 상관없다. ⚠ 해금 조건은 임시다. 기획서는 「한번의 투척으로 1000000점 이상」인데 한 발짜리 최고점을 재는 통계가 없다 — best_score 는 한 판의 총점이다. 통계가 서면 갈아 끼운다
l01,데칼코마니,legendary,,,,20,,,,,,,,,,,,bal,,,,,,1,,"발라트로 플라스마 덱 자리. bal 은 _score_combine 에 이미 있었고 저울 다트통이 쥐고 있던 것을 동전으로 내렸다 — 조준 방식과 같은 규약이다(동전이 쥐면 사고 팔고 봉인되는 규칙 아래 놓인다). 이름이 효과를 그대로 말한다: 접어 찍어 좌우가 같아지는 기법이고, 이 동전은 점수와 배수를 같게 만든다. weight 0 이라 테이블에 안 뜬다 — 저울 다트통이 쥐여 주는 길로만 온다"
l05,녹는 시계,legendary,,,,20,,,,,,,,,,,,,,,,,,0,자원,엔진 미지원: 판 사이로 다트를 넘기는 자리가 없다 — 판마다 남은 다트를 새로 채우고 남은 다트를 읽는 것은 전부 그 판 안에서 끝난다. 해금 통계도 없다 — 보드 확장 장착도 연속 보드 아웃도 세는 키가 없어 unlock_stat 을 비웠다. 2026-09-13 기획서 s22~27 의 새 줄이다
