id,name,rarity,cond,kind,value,cost,gold,gv,per,k2,v2,grow,gstep,boom,dadd,side,secs,weight,min_round,enabled,_tags,_note
lst,막판,uncommon,last,xmult,2,7,,,,,,,,,,,,,,1,순번,두 번째 곱셈 층. 막 발까지 던지는 플레이를 만든다
pdn,선취점,uncommon,first,chip,26,7,spare,1,,,,,,,,,,,,1,순번;골드,득점 반쪽이 첫 발(점수 45)보다 낮다
sam,외골수,uncommon,same,mult,4,7,,,,,,,,,,,,,,1,연속,조건이 가장 좁다(1.54%). 정밀과 같은 술어이나 효과가 1회성이다
smt,손맛,uncommon,warm,chip,30,7,,,,,,,,,,,,,,1,링;트리플,라운드에 트리플을 한 번 뚫고 나면 그 뒤 전부에 붙는다
dif,변덕쟁이,rare,diff,chip,22,7,,,,,,,,,,,,,,1,연속,가장 자주 걸리는 조건부 스티커. 사실상 무조건에 가깝다 (등급 예외 — 기여 19.16 으로 26장 중 1위다. 가격 7 을 유지한 채 등급만 올려 등장으로 잡는다)
mis,빈손,rare,miss,chip,30,7,,,,,,,,,,,,,,1,실패,조준 범위가 판보다 넓다는 사실을 자산으로 바꾼다 (등급 예외 — 기여 11.31 로 11골드 희귀 여럿을 넘는다. 빗나감 37.7% 가 조준 실력과 무관하게 걸린다)
alc,기본기,rare,always,chip,25,11,,,,,,,,,,,,,,1,무조건,조건 없는 점수. 모든 빌드의 바닥을 올린다
kkt,칼끝,rare,double,xmult,2,11,,,,,,,,,,,,,,1,링;더블,두 번째 곱셈 층. 바깥 띠라 좁은 판 제약에 정면으로 맞는다
kns,속사,rare,triple,mult,3,11,blitz,9,,,,,,,,,,,,1,링;트리플;골드,gv 9 가 스프레드 6 을 넘는 유일한 행 — 빌려 쓰고 되팔기가 성립하나 계속 드는 쪽이 낫다
mlj,후원자,rare,always,chip,16,11,clear,4,,,,,,,,,,,,1,무조건;골드,득점 반쪽이 기본기(점수 25)보다 낮다. 골드는 정산에서만 나온다
str,정밀,rare,streak,mult_streak,3,11,,,,,,,,,,,,,,1,연속,빌드의 축. 한 칸을 연달아 맞혀야 하므로 균등 조준에서는 거의 안 걸린다
alm,증폭기,rare,always,xmult,2,14,,,,,,,,,,,,,13,1,무조건,조건 없는 곱셈. 초반에 뜨면 앞 앤티가 무의미해져 해금을 늦춘다 — 앤티 5 의 첫 판
mid,중물,rare,mid,chip,40,14,,,,,,,,,,,,,,1,중앙;칸,가운데 아홉 칸. 조준점을 판 중앙으로 옮긴다
msm,빗나감 배수,common,miss,mult,2,4,,,,,,,,,,,,,,1,실패,스펙 100002 확정. 명칭 가칭(미정) · 가격·희귀도 임시 TODO
msx,연속 빗나감,uncommon,missp,xmult,2,7,,,,,,,,,,,,,,1,실패;연속,스펙 100003 확정. 명칭 가칭(미정) · 가격·희귀도 임시 TODO
j001,8번 제조기,common,,,,4,,,,,,,,,,,,,,0,조커,엔진 미지원: 아이템/소비 생성
j002,랙 집합체,common,always,mult,3,4,,,items,,,,,,,,,,,1,조커,
j003,잔여 깃발,common,always,chip,30,4,,,darts_left,,,,,,,,,,,1,조커,
j004,예비 탄두,common,always,chip,2,4,,,darts_left,,,,,,,,,,,0,조커,110003과 같은 꼴 — 시트 전제대로 수치 차별화 뒤 켠다
j005,모험심,common,always,,,4,risk50,2,,,,,,,,,,,,1,조커,
j006,과충전 증폭기,common,always,xmult,3,4,,,,,,,,r1000,,,,,,1,조커,
j007,혼돈의 재배치,common,,,,4,,,,,,,,,,,,,,0,조커,엔진 미지원: 상점 훅
j008,이중 짝맞춤,common,pair2,chip,80,4,,,,,,,,,,,,,,1,조커,
j009,영역 집중,common,zone3,chip,80,4,,,,,,,,,,,,,,1,조커,
j010,분산 궤적,common,spread,mult,12,4,,,,,,,,,,,,,,1,조커,
j011,외상 장부,common,,,,4,,,,,,,,,,,,,,0,조커,엔진 미지원: 규칙 변경
j012,결벽,common,always,,,4,clean,2,,,,,,,,,,,,1,조커,
j013,분산 관통,common,spread,chip,100,4,,,,,,,,,,,,,,1,조커,
j014,한 영역 고집,common,zone3,mult,10,4,,,,,,,,,,,,,,1,조커,
j015,비틀거리는 여유,common,,,,4,,,,,,,,,,,,,,0,조커,엔진 미지원: 조준 속도
j016,숙성 코어,common,,,,4,,,,,,,,,,,,,,0,조커,엔진 미지원: 판매가 성장
j017,짝수 보정기,common,even,mult,4,4,,,,,,,,,,,,,,1,조커,
j018,고난도 계약,common,,,,4,,,,,,,,,,,,,,0,조커,엔진 미지원: 골드 트리거 없음
j019,가공 점술기,common,,,,4,,,,,,,,,,,,,,0,조커,엔진 미지원: 가공 연동
j020,지정색 증폭기 A,common,,,,4,,,,,,,,,,,,,,0,조커,엔진 미지원: 보드 색
j021,정산 모듈,common,always,,,4,round,4,,,,,,,,,,,,1,조커,
j022,황금 적중권,common,,,,4,,,,,,,,,,,,,,0,조커,엔진 미지원: 가공 연동
j023,지정색 증폭기 B,common,,,,4,,,,,,,,,,,,,,0,조커,엔진 미지원: 보드 색
j024,명중 적립기,common,always,mult,,4,,,,,,hitmiss,1,,,,,,,1,조커,
j025,불안정 증폭기,common,always,mult,15,4,,,,,,,,r6,,,,,,1,조커,
j026,소수 정예,common,few,mult,20,4,,,,,,,,,,,,,,1,조커,
j027,포장 환각,common,,,,4,,,,,,,,,,,,,,0,조커,엔진 미지원: 아이템/소비 생성
j028,첫발 잔향,common,,,,4,,,,,,,,,,,,,,0,조커,엔진 미지원: 재발동
j029,녹는 점수원,common,always,chip,100,4,,,,,,tdec,5,,,,,,,1,조커,
j030,기본 증폭기,common,always,mult,4,8,,,,,,,,,,,,,,1,조커,가격 임시 — 무조건 배수 +4는 같은 값의 조건 카드 전부(외골수 7골드까지)보다 비싸야 산다
j031,같은 숫자 한 쌍,common,pair,mult,8,4,,,,,,,,,,,,,,1,조커,
j032,예비 다트 홀더,common,always,,,4,,,,,,,,,1,,,,,1,조커,
j033,지정색 증폭기 C,common,,,,4,,,,,,,,,,,,,,0,조커,엔진 미지원: 보드 색
j034,이중 짝 증폭,common,pair2,mult,10,4,,,,,,,,,,,,,,1,조커,
j035,오늘의 표적,common,,,,4,,,,,,,,,,,,,,0,조커,엔진 미지원: 지정
j036,오차 인쇄,common,always,mult_rand,23,4,,,,,,,,,,,,,,1,조커,
j037,마지막 고도,common,last,mult,15,4,,,,,,,,,,,,,,1,조커,
j038,홀수 보정기,common,odd,chip,31,5,,,,,,,,,,,,,,1,조커,가격 임시 — 홀수 애호(odd)의 큰 판이라 한 골드 비싸다
j039,첫 고난도 촬영,common,risk1,xmult,2,4,,,,,,,,,,,,,,1,조커,
j040,소모성 증폭기,common,always,mult,20,4,,,,,,rdec,4,,,,,,,1,조커,
j041,최저점 반격,common,always,mult,2,4,,,low,,,,,,,,,,,1,조커,
j042,절약 적립기,common,,,,4,,,,,,,,,,,,,,0,조커,엔진 미지원: 상점 훅
j043,대기 다트 주차장,common,,,,4,,,,,,,,,,,,,,0,조커,엔진 미지원: 가공 연동
j044,안전 운행,common,,,,4,,,,,,,,,,,,,,0,조커,엔진 미지원: 대응 조건 없음
j045,잡동사니 공급기,common,,,,4,,,,,,,,,,,,,,0,조커,엔진 미지원: 아이템/소비 생성
j046,분산 주자,common,spread,chip,,4,,,,,,fire,15,,,,,,,1,조커,
j047,고난도 표적,common,risk,chip,30,8,,,,,,,,,,,,,,1,조커,가격 임시 — risk 는 band 를 통째로 담는다. 띠쟁이(20점/7골드)보다 비싸야 산다
j048,불 연구원,common,bull,chip,20,4,,,,mult,4,,,,,,,,,1,조커,
j049,무거운 대기열,common,always,mult,13,4,,,mag_hvy,,,,,,,,,,,1,조커,
j050,같은 숫자 보너스,common,pair,chip,50,4,,,,,,,,,,,,,,1,조커,
j051,고난도 미소,common,risk,mult,5,5,,,,,,,,,,,,,,1,조커,가격 임시 — risk 는 double·triple 을 담는다. 가장자리·삼중고(4골드)보다 비싸야 산다
j052,빗나감도 결과다,common,,,,4,,,,,,,,,,,,,,0,조커,엔진 미지원: 규칙 변경
j053,네 발의 정사각,common,,,,4,,,,,,,,,,,,,,0,조커,엔진 미지원: 대응 조건 없음
j054,착탄 이력계,common,always,mult,1,4,,,zonehist,,,,,,,,,,,1,조커,
j055,중심 교차,common,,,,4,,,,,,,,,,,,,,0,조커,엔진 미지원: 아이템/소비 생성
j056,진열 가치,common,always,mult,1,4,,,rackval,,,,,,,,,,,1,조커,
j057,오늘의 투척 과제,common,,,,4,,,,,,,,,,,,,,0,조커,엔진 미지원: 지정
j058,4·10 무전기,common,sec,chip,10,4,,,,mult,4,,,,,,4;10,,,1,조커,
j059,세 발 집중,common,trip,chip,100,4,,,,,,,,,,,,,,1,조커,
j060,지정색 증폭기 D,common,,,,4,,,,,,,,,,,,,,0,조커,엔진 미지원: 보드 색
j061,세 발 증폭,common,trip,mult,12,4,,,,,,,,,,,,,,1,조커,
j062,마지막 곡예,uncommon,last,xmult,3,8,,,,,,,,,,,,,,1,조커,가격 임시 — 막판(lst)의 ×2 위 단계라 한 골드 비싸다
j063,검은 쐐기,uncommon,,,,7,,,,,,,,,,,,,,0,조커,엔진 미지원: 보드 색
j064,영역 연구원,uncommon,,,,7,,,,,,,,,,,,,,0,조커,엔진 미지원: 상점 훅
j065,단일 규격 랙,uncommon,,,,7,,,,,,,,,,,,,,0,조커,엔진 미지원: 가공 연동
j066,혈석 적중기,uncommon,,,,7,,,,,,,,,,,,,,0,조커,엔진 미지원: 보드 색
j067,자금 증폭끈,uncommon,always,mult,2,7,,,gold5,,,,,,,,,,,1,조커,
j068,자금 과녁,uncommon,always,chip,2,7,,,gold,,,,,,,,,,,1,조커,
j069,집중 강행,uncommon,,,,7,,,,,,,,,,,,,,0,조커,엔진 미지원: 소비 금지 조건
j070,반복 궤도,uncommon,rezone,xmult,3,7,,,,,,,,,,,,,,1,조커,
j071,라운드 조달기,uncommon,,,,7,,,,,,,,,,,,,,0,조커,엔진 미지원: 아이템/소비 생성
j072,회전 표적 성채,uncommon,,,,7,,,,,,,,,,,,,,0,조커,엔진 미지원: 지정
j073,절단 증폭기,uncommon,,,,7,,,,,,,,,,,,,,0,조커,엔진 미지원: 아이템 파괴 연동
j074,임시 다트 인증서,uncommon,,,,7,,,,,,,,,,,,,,0,조커,엔진 미지원: 임시 다트
j075,가공품 수당,uncommon,,,,7,,,,,,,,,,,,,,0,조커,엔진 미지원: 가공 연동
j076,영역 성좌,uncommon,,,,7,,,,,,,,,,,,,,0,조커,엔진 미지원: 소수 배수
j077,탄산 태그,uncommon,,,,7,,,,,,,,,,,,,,0,조커,엔진 미지원: 상점 훅
j078,황혼의 재투사,uncommon,,,,7,,,,,,,,,,,,,,0,조커,엔진 미지원: 재발동
j079,압축 투척,uncommon,always,mult,4,7,,,missing,,,,,,,,,,,1,조커,
j080,피보나치 과녁,uncommon,sec,mult,8,7,,,,,,,,,,,1;2;3;5;8,,,1,조커,
j081,새로고침 축전기,uncommon,,,,7,,,,,,,,,,,,,,0,조커,엔진 미지원: 상점 훅
j082,네 영역 화분,uncommon,zones4,xmult,3,7,,,,,,,,,,,,,,1,조커,
j083,두 발 규칙,uncommon,,,,7,,,,,,,,,,,,,,0,조커,엔진 미지원: 규칙 변경
j084,가치 포장,uncommon,,,,7,,,,,,,,,,,,,,0,조커,엔진 미지원: 판매가 성장
j085,파편 수집기,uncommon,,,,7,,,,,,,,,,,,,,0,조커,엔진 미지원: 다트 파괴 연동
j086,저번호 재타격,uncommon,,,,7,,,,,,,,,,,,,,0,조커,엔진 미지원: 재발동
j087,숙련 다트,uncommon,,,,7,,,,,,,,,,,,,,0,조커,엔진 미지원: 가공 연동
j088,수집 투영기,uncommon,,,,7,,,,,,,,,,,,,,0,조커,엔진 미지원: 소수 배수
j089,빈 랙 형판,uncommon,always,xmult,1,7,,,empty,,,,,,,,,,,1,조커,
j090,여섯 번째 약속,uncommon,sixth,xmult,4,7,,,,,,,,,,,,,,1,조커,
j091,제약 해제권,uncommon,,,,7,,,,,,,,,,,,,,0,조커,엔진 미지원: 규칙 변경
j092,확률 수집 고양이,uncommon,,,,7,,,,,,,,,,,,,,0,조커,엔진 미지원: 소수 배수
j093,광기 증폭기,uncommon,,,,7,,,,,,,,,,,,,,0,조커,엔진 미지원: 소수 배수
j094,석재 다트 공급기,uncommon,,,,7,,,,,,,,,,,,,,0,조커,엔진 미지원: 임시 다트
j095,제약 투우사,uncommon,,,,7,,,,,,,,,,,,,,0,조커,엔진 미지원: 대응 조건 없음
j096,과감한 투척자,uncommon,,,,7,,,,,,,,,,,,,,0,조커,엔진 미지원: 다트 슬롯 미정
j097,황금 도금기,uncommon,,,,7,,,,,,,,,,,,,,0,조커,엔진 미지원: 가공 연동
j098,대기 특성 메아리,uncommon,,,,7,,,,,,,,,,,,,,0,조커,엔진 미지원: 재발동
j099,비상 골격,uncommon,always,save,25,7,,,,,,,,,,,,,,1,조커,
j100,흑색 마노,uncommon,,,,7,,,,,,,,,,,,,,0,조커,엔진 미지원: 보드 색
j101,확률 과충전,uncommon,,,,7,,,,,,,,,,,,,,0,조커,엔진 미지원: 규칙 변경
j102,모두 고난도,uncommon,,,,7,,,,,,,,,,,,,,0,조커,엔진 미지원: 규칙 변경
j103,퍼지는 면발,uncommon,,,,7,,,,,,,,,,,,,,0,조커,엔진 미지원: 소수 배수
j104,상승 로켓,uncommon,,,,7,,,,,,,,,,,,,,0,조커,엔진 미지원: 골드 성장 불가
j105,거친 보석,uncommon,,,,7,,,,,,,,,,,,,,0,조커,엔진 미지원: 보드 색
j106,강화 위성,uncommon,,,,7,,,,,,,,,,,,,,0,조커,엔진 미지원: 골드 트리거 없음
j107,고난도 강령술,uncommon,,,,7,,,,,,,,,,,,,,0,조커,엔진 미지원: 아이템/소비 생성
j108,이종 영역 관측,uncommon,zones2,xmult,2,7,,,,,,,,,,,,,,1,조커,
j109,탄산 재점화,uncommon,,,,7,,,,,,,,,,,,,,0,조커,엔진 미지원: 재발동
j110,지름길 (제외 후보),uncommon,,,,7,,,,,,,,,,,,,,0,조커,엔진 미지원: 원본 제외
j111,중복 진열자,uncommon,,,,7,,,,,,,,,,,,,,0,조커,엔진 미지원: 규칙 변경
j112,첫발의 육감,uncommon,,,,7,,,,,,,,,,,,,,0,조커,엔진 미지원: 아이템/소비 생성
j113,번진 색상,uncommon,,,,7,,,,,,,,,,,,,,0,조커,엔진 미지원: 규칙 변경
j114,고난도 재타격,uncommon,,,,7,,,,,,,,,,,,,,0,조커,엔진 미지원: 재발동
j115,영역 승급기,uncommon,always,,,7,,,,,,,,,,trackup25,,,,1,조커,
j116,쌍쌍 바지,uncommon,pair2,mult,,7,,,,,,fire,2,,,,,,,1,조커,
j117,강철 다트 계수기,uncommon,,,,7,,,,,,,,,,,,,,0,조커,엔진 미지원: 소수 배수
j118,중량 다트 계수기,uncommon,always,chip,25,7,,,mag_hvy,,,,,,,,,,,1,조커,
j119,오늘의 우상,uncommon,,,,7,,,,,,,,,,,,,,0,조커,엔진 미지원: 지정
j120,무구매 회상,uncommon,,,,7,,,,,,,,,,,,,,0,조커,엔진 미지원: 상점 훅
j121,고금리 궤도,uncommon,,,,7,,,,,,,,,,,,,,0,조커,엔진 미지원: 골드 트리거 없음
j122,교환 투척,uncommon,,,,7,,,,,,,,,,,,,,0,조커,엔진 미지원: 다트 파괴 연동
j123,넓은 선택 좁은 기회,uncommon,,,,7,,,,,,,,,,,,,,0,조커,엔진 미지원: 다트 슬롯 미정
j124,줄어드는 예비통,uncommon,,,,7,,,,,,,,,,,,,,0,조커,엔진 미지원: 임시 다트
j125,가공 흡수기,uncommon,,,,7,,,,,,,,,,,,,,0,조커,엔진 미지원: 소수 배수
j126,고대 회전판,rare,,,,11,,,,,,,,,,,,,,0,조커,엔진 미지원: 지정
j127,대기 명사수,rare,,,,11,,,,,,,,,,,,,,0,조커,엔진 미지원: 소수 배수
j128,고급품 연쇄,rare,,,,11,,,,,,,,,,,,,,0,조커,엔진 미지원: 소수 배수
j129,우측 설계도,rare,,,,11,,,,,,,,,,,,,,0,조커,엔진 미지원: 복사/복제
j130,선두 모방기,rare,,,,11,,,,,,,,,,,,,,0,조커,엔진 미지원: 복사/복제
j131,빗나감 연마기,rare,,,,11,,,,,,,,,,,,,,0,조커,엔진 미지원: 대응 조건 없음
j132,상점 모닥불,rare,,,,11,,,,,,,,,,,,,,0,조커,엔진 미지원: 상점 훅
j133,첫발 복제기,rare,,,,11,,,,,,,,,,,,,,0,조커,엔진 미지원: 복사/복제
j134,가공 면허,rare,,,,11,,,,,,,,,,,,,,0,조커,엔진 미지원: 가공 연동
j135,11번 순회,rare,,,,11,,,,,,,,,,,,,,0,조커,엔진 미지원: 소수 배수
j136,투명 복제기,rare,,,,11,,,,,,,,,,,,,,0,조커,엔진 미지원: 복사/복제
j137,비주류 오벨리스크,rare,,,,11,,,,,,,,,,,,,,0,조커,엔진 미지원: 소수 배수
j138,곡예 다트맨,rare,always,chip,250,11,,,,,,,,,-2,,,,,1,조커,
j139,두 발의 결속,rare,pair,xmult,2,11,,,,,,,,,,,,,,1,조커,
j140,네 발의 가족,rare,quad,xmult,4,11,,,,,,,,,,,,,,1,조커,
j141,분산의 질서,rare,spread,xmult,3,11,,,,,,,,,,,,,,1,조커,
j142,영역 부족,rare,zone3,xmult,2,11,,,,,,,,,,,,,,1,조커,
j143,세 발의 결속,rare,trip,xmult,3,11,,,,,,,,,,,,,,1,조커,
j144,빈털터리 조달,rare,,,,11,,,,,,,,,,,,,,0,조커,엔진 미지원: 아이템/소비 생성
j145,작은 2번 과녁,rare,sec,chip,,11,,,,,,fire,8,,,,2,,,1,조커,
j146,고난도 파괴왕,rare,,,,11,,,,,,,,,,,,,,0,조커,엔진 미지원: 다트 파괴 연동
j147,제약 해체자,rare,,,,11,,,,,,,,,,,,,,0,조커,엔진 미지원: 규칙 변경
j148,소비품 복제기,rare,,,,11,,,,,,,,,,,,,,0,조커,엔진 미지원: 복사/복제
j149,12·13 왕가,rare,sec,xmult,2,11,,,,,,,,,,,12;13,,,1,조커,
j150,실패를 먹는 자,rare,,,,11,,,,,,,,,,,,,,0,조커,엔진 미지원: 대응 조건 없음
