wb,sheet,game_id,status,_note
110013,조커 변형 후보,j013,이식,
110014,조커 변형 후보,j014,이식,
110015,조커 변형 후보,j015,보류,조준 속도
110016,조커 변형 후보,j016,보류,판매가 성장
110017,조커 변형 후보,j017,이식,
110018,조커 변형 후보,j018,보류,골드 트리거 없음
110019,조커 변형 후보,j019,보류,가공 연동
110020,조커 변형 후보,j020,보류,보드 색
110021,조커 변형 후보,j021,이식,
110022,조커 변형 후보,j022,보류,가공 연동
110023,조커 변형 후보,j023,보류,보드 색
110024,조커 변형 후보,j024,이식,
110025,조커 변형 후보,j025,이식,
110026,조커 변형 후보,j026,이식,
110027,조커 변형 후보,j027,보류,아이템/소비 생성
110028,조커 변형 후보,j028,보류,재발동
110029,조커 변형 후보,j029,이식,
110030,조커 변형 후보,j030,이식,
110031,조커 변형 후보,j031,이식,
110032,조커 변형 후보,j032,이식,
110033,조커 변형 후보,j033,보류,보드 색
110034,조커 변형 후보,j034,이식,
110035,조커 변형 후보,j035,보류,지정
110036,조커 변형 후보,j036,이식,
110037,조커 변형 후보,j037,이식,
110038,조커 변형 후보,j038,이식,
110039,조커 변형 후보,j039,이식,
110040,조커 변형 후보,j040,이식,
110041,조커 변형 후보,j041,이식,
110042,조커 변형 후보,j042,보류,상점 훅
110043,조커 변형 후보,j043,보류,가공 연동
110044,조커 변형 후보,j044,보류,대응 조건 없음
110045,조커 변형 후보,j045,보류,아이템/소비 생성
110046,조커 변형 후보,j046,이식,
110047,조커 변형 후보,j047,이식,
110048,조커 변형 후보,j048,이식,
110049,조커 변형 후보,j049,이식,
110050,조커 변형 후보,j050,이식,
110051,조커 변형 후보,j051,이식,
110052,조커 변형 후보,j052,보류,규칙 변경
110053,조커 변형 후보,j053,보류,대응 조건 없음
110054,조커 변형 후보,j054,이식,
110055,조커 변형 후보,j055,보류,아이템/소비 생성
110056,조커 변형 후보,j056,이식,
110057,조커 변형 후보,j057,보류,지정
110058,조커 변형 후보,j058,이식,
110059,조커 변형 후보,j059,이식,
110060,조커 변형 후보,j060,보류,보드 색
110061,조커 변형 후보,j061,이식,
110062,조커 변형 후보,j062,이식,
110063,조커 변형 후보,j063,보류,보드 색
110064,조커 변형 후보,j064,보류,상점 훅
110065,조커 변형 후보,j065,보류,가공 연동
110066,조커 변형 후보,j066,보류,보드 색
110067,조커 변형 후보,j067,이식,
110068,조커 변형 후보,j068,이식,
110069,조커 변형 후보,j069,보류,소비 금지 조건
110070,조커 변형 후보,j070,이식,
110071,조커 변형 후보,j071,보류,아이템/소비 생성
110072,조커 변형 후보,j072,보류,지정
110073,조커 변형 후보,j073,보류,아이템 파괴 연동
110074,조커 변형 후보,j074,보류,임시 다트
110075,조커 변형 후보,j075,보류,가공 연동
110076,조커 변형 후보,j076,보류,소수 배수
110077,조커 변형 후보,j077,보류,상점 훅
110078,조커 변형 후보,j078,보류,재발동
110079,조커 변형 후보,j079,이식,
110080,조커 변형 후보,j080,이식,
110081,조커 변형 후보,j081,보류,상점 훅
110082,조커 변형 후보,j082,이식,
110083,조커 변형 후보,j083,보류,규칙 변경
110084,조커 변형 후보,j084,보류,판매가 성장
110085,조커 변형 후보,j085,보류,다트 파괴 연동
110086,조커 변형 후보,j086,보류,재발동
110087,조커 변형 후보,j087,보류,가공 연동
110088,조커 변형 후보,j088,보류,소수 배수
110089,조커 변형 후보,j089,이식,
110090,조커 변형 후보,j090,이식,
110091,조커 변형 후보,j091,보류,규칙 변경
110092,조커 변형 후보,j092,보류,소수 배수
110093,조커 변형 후보,j093,보류,소수 배수
110094,조커 변형 후보,j094,보류,임시 다트
110095,조커 변형 후보,j095,보류,대응 조건 없음
110096,조커 변형 후보,j096,보류,다트 슬롯 미정
110097,조커 변형 후보,j097,보류,가공 연동
110098,조커 변형 후보,j098,보류,재발동
110099,조커 변형 후보,j099,이식,
110100,조커 변형 후보,j100,보류,보드 색
110101,조커 변형 후보,j101,보류,규칙 변경
110102,조커 변형 후보,j102,보류,규칙 변경
110103,조커 변형 후보,j103,보류,소수 배수
110104,조커 변형 후보,j104,보류,골드 성장 불가
110105,조커 변형 후보,j105,보류,보드 색
110106,조커 변형 후보,j106,보류,골드 트리거 없음
110107,조커 변형 후보,j107,보류,아이템/소비 생성
110108,조커 변형 후보,j108,이식,
110109,조커 변형 후보,j109,보류,재발동
110110,조커 변형 후보,j110,보류,원본 제외
110111,조커 변형 후보,j111,보류,규칙 변경
110112,조커 변형 후보,j112,보류,아이템/소비 생성
110113,조커 변형 후보,j113,보류,규칙 변경
110114,조커 변형 후보,j114,보류,재발동
110115,조커 변형 후보,j115,이식,
110116,조커 변형 후보,j116,이식,
110117,조커 변형 후보,j117,보류,소수 배수
110118,조커 변형 후보,j118,이식,
110119,조커 변형 후보,j119,보류,지정
110120,조커 변형 후보,j120,보류,상점 훅
110121,조커 변형 후보,j121,보류,골드 트리거 없음
110122,조커 변형 후보,j122,보류,다트 파괴 연동
110123,조커 변형 후보,j123,보류,다트 슬롯 미정
110124,조커 변형 후보,j124,보류,임시 다트
110125,조커 변형 후보,j125,보류,소수 배수
110126,조커 변형 후보,j126,보류,지정
110127,조커 변형 후보,j127,보류,소수 배수
110128,조커 변형 후보,j128,보류,소수 배수
110129,조커 변형 후보,j129,보류,복사/복제
110130,조커 변형 후보,j130,보류,복사/복제
110131,조커 변형 후보,j131,보류,대응 조건 없음
110132,조커 변형 후보,j132,보류,상점 훅
110133,조커 변형 후보,j133,보류,복사/복제
110134,조커 변형 후보,j134,보류,가공 연동
110135,조커 변형 후보,j135,보류,소수 배수
110136,조커 변형 후보,j136,보류,복사/복제
110137,조커 변형 후보,j137,보류,소수 배수
110138,조커 변형 후보,j138,이식,
110139,조커 변형 후보,j139,이식,
110140,조커 변형 후보,j140,이식,
110141,조커 변형 후보,j141,이식,
110142,조커 변형 후보,j142,이식,
110143,조커 변형 후보,j143,이식,
110144,조커 변형 후보,j144,보류,아이템/소비 생성
110145,조커 변형 후보,j145,이식,
110146,조커 변형 후보,j146,보류,다트 파괴 연동
110147,조커 변형 후보,j147,보류,규칙 변경
110148,조커 변형 후보,j148,보류,복사/복제
110149,조커 변형 후보,j149,이식,
110150,조커 변형 후보,j150,보류,대응 조건 없음
